
Local,100,2024-12-15 11:09:02
Local,100,2024-12-15 11:09:04
Local,100,2024-12-15 11:09:04
Local,100,2024-12-15 11:09:05
Local,100,2024-12-15 11:09:05
Local,100,2024-12-15 11:09:05
Local,100,2024-12-15 11:09:06
Local,100,2024-12-15 11:11:21
Local,100,2024-12-15 11:11:22
Local,100,2024-12-15 11:11:23
Local,117,2024-12-15 11:35:38
Local,19,2024-12-15 11:59:59
Local,18,2024-12-15 12:08:31
Local,28,2024-12-15 12:25:03
Local,25,2024-12-15 12:33:28
Local,100,2024-12-15 12:47:35
Local,100,2024-12-15 12:47:41
Local,99,2024-12-15 12:48:02
Local,99,2024-12-15 12:52:33
Local,100,2024-12-15 12:52:39
Local,100,2024-12-15 12:55:36
Local,100,2024-12-15 12:55:53
Local,100,2024-12-15 13:34:28
Local,100,2024-12-15 13:34:33
Local,100,2024-12-15 17:45:11
Local,10,2024-12-15 18:54:46
Local,0,2024-12-15 19:09:20
Local,0,2024-12-15 19:09:55
Local,4,2024-12-15 19:10:18
Local,17,2024-12-15 19:13:39
Local,21,2024-12-15 19:17:32
Local,21,2024-12-15 19:18:32
Local,132,2024-12-15 19:28:06
Local,144,2024-12-15 22:11:38
Local,135,2024-12-15 22:25:03
Local,130,2024-12-15 22:26:01
Local,156,2024-12-15 22:26:58
Local,43,2024-12-15 22:42:50
Local,150,2024-12-15 22:43:57
Local,31,2024-12-15 22:49:53
Local,59,2024-12-15 22:54:33
Local,162,2024-12-15 22:58:37
Local,0,2024-12-15 22:58:51
